0.274577,0.0449704,0.0396557,0.00948899,-0.871782,-0.89977,-1.24021,-0.951253,81.7089
0.210588,0.00324798,0.0305392,0.00771703,-0.897153,-0.902937,-1.26821,-0.949613,81.7882
0.135335,-0.0359035,0.0193974,0.00549048,-0.920988,-0.905808,-1.26125,-0.947092,81.8987
0.0742806,-0.0731609,0.0104253,0.00110073,-0.943675,-0.908729,-1.2602,-0.949641,82.1227
0.074309,-0.0947162,0.0102211,-0.000908034,-0.964866,-0.911308,-1.26003,-0.947412,82.2136
0.0608758,-0.111581,0.00833127,-0.00042418,-0.985489,-0.913398,-1.2709,-0.942524,82.2006
-0.144967,-0.163211,-0.0196591,-0.00780573,-1.00543,-0.915745,-1.25731,-0.945226,82.3537
-0.135764,-0.190176,-0.0182383,-0.0142276,-1.02277,-0.918088,-1.23909,-0.947591,82.3439
-0.176367,-0.218975,-0.0236516,-0.018213,-1.03956,-0.919957,-1.24322,-0.942206,82.3801
-0.217795,-0.240936,-0.0289127,-0.0219116,-1.05438,-0.921633,-1.22572,-0.940575,82.4962
-0.263167,-0.259148,-0.0347866,-0.0240044,-1.06735,-0.922868,-1.20748,-0.935009,82.4439
-0.293744,-0.278225,-0.0389182,-0.0248429,-1.07953,-0.923717,-1.20515,-0.930043,82.4617
-0.335713,-0.29502,-0.0441463,-0.0273319,-1.09004,-0.924576,-1.18761,-0.930478,82.5554
-0.368188,-0.304673,-0.0481225,-0.0322215,-1.09826,-0.925672,-1.16037,-0.934363,82.5518
-0.401141,-0.316345,-0.0525453,-0.0344482,-1.10541,-0.926241,-1.14892,-0.927106,82.5229
-0.431723,-0.326734,-0.0566428,-0.0396386,-1.11105,-0.92714,-1.13022,-0.932072,82.5278
-0.465978,-0.339135,-0.0613668,-0.0421349,-1.11553,-0.927521,-1.1148,-0.924697,82.4674
-0.493602,-0.348061,-0.0655056,-0.045823,-1.1182,-0.927957,-1.08932,-0.925385,82.4135
-0.537563,-0.353661,-0.0719011,-0.0485143,-1.11838,-0.928052,-1.05022,-0.920013,82.3498
-0.560407,-0.359309,-0.0756535,-0.0487426,-1.11715,-0.927611,-1.02698,-0.91171,82.2736
-0.579045,-0.366566,-0.0787508,-0.0518972,-1.11489,-0.92746,-1.00868,-0.915237,82.2369
-0.588957,-0.370027,-0.0808718,-0.0521391,-1.11108,-0.92677,-0.98244,-0.906835,82.1259
-0.608557,-0.374435,-0.084772,-0.0565584,-1.10608,-0.926559,-0.958902,-0.912817,82.0135
-0.623559,-0.376172,-0.0888686,-0.058492,-1.09946,-0.925867,-0.928477,-0.904956,81.7643
-0.623537,-0.371642,-0.0908864,-0.0621935,-1.09105,-0.925385,-0.895579,-0.907128,81.6497
-0.650081,-0.362846,-0.0968556,-0.06494,-1.08008,-0.924599,-0.846618,-0.901426,81.402
-0.655672,-0.351984,-0.100795,-0.0653341,-1.06739,-0.923307,-0.810062,-0.892655,81.1189
-0.63333,-0.341197,-0.0990688,-0.0680856,-1.05421,-0.922394,-0.793152,-0.897211,81.1001
-0.625989,-0.322613,-0.0995142,-0.0680593,-1.0388,-0.921039,-0.748396,-0.889657,80.8343
-0.631014,-0.304553,-0.10343,-0.0654475,-1.02186,-0.919058,-0.710365,-0.878617,80.5484
-0.603985,-0.281578,-0.102199,-0.0577357,-1.00354,-0.916094,-0.676825,-0.862306,80.2437
-0.576365,-0.25116,-0.101146,-0.0519519,-0.983324,-0.913108,-0.63444,-0.859345,79.8494
-0.571108,-0.22361,-0.103359,-0.0457574,-0.961923,-0.909652,-0.598195,-0.849309,79.6339
-0.551239,-0.209516,-0.10112,-0.0458993,-0.941655,-0.90696,-0.596767,-0.857619,79.5764
-0.505336,-0.186348,-0.0948166,-0.0454463,-0.92019,-0.90426,-0.564747,-0.855573,79.1698
-0.465963,-0.159576,-0.0911151,-0.0451246,-0.89802,-0.901592,-0.538175,-0.853837,78.702
-0.430205,-0.132353,-0.0881576,-0.0451598,-0.875493,-0.898992,-0.515667,-0.852568,78.1365
-0.372802,-0.102672,-0.0806425,-0.0451852,-0.853051,-0.896584,-0.501806,-0.853706,77.4518
-0.339066,-0.0763705,-0.0767574,-0.0444187,-0.830894,-0.894147,-0.48818,-0.851319,77.0371
-0.297648,-0.0469042,-0.0693489,-0.0406619,-0.808351,-0.891419,-0.465693,-0.845459,76.7322
-0.264383,-0.0283764,-0.0620816,-0.0374364,-0.787436,-0.88889,-0.471637,-0.846575,76.8385
-0.242342,-0.0124589,-0.0570432,-0.0333607,-0.766829,-0.886287,-0.458187,-0.843577,76.6708
-0.205124,0.00435269,-0.0491439,-0.0286688,-0.746584,-0.883717,-0.447536,-0.842436,76.383
-0.159902,0.0231954,-0.0392382,-0.0230018,-0.726834,-0.881175,-0.440119,-0.841504,76.0424
-0.124836,0.0446682,-0.0314555,-0.0155679,-0.707159,-0.878435,-0.425884,-0.837023,75.6723
-0.0963027,0.0580277,-0.0249388,-0.0105232,-0.689074,-0.876079,-0.433416,-0.840844,75.2906
-0.0644322,0.0724033,-0.0174841,-0.00445031,-0.671508,-0.873654,-0.426919,-0.838429,74.3454
-0.0669591,0.0810127,-0.0193113,0.000725994,-0.654439,-0.87113,-0.416635,-0.83443,73.4791
-0.0728478,0.0773785,-0.0219138,0.00171827,-0.638978,-0.869029,-0.42284,-0.837953,73.0367
-0.088443,0.0666028,-0.0281917,0.000434802,-0.624369,-0.86704,-0.418079,-0.836825,71.6034
-0.105224,0.0525245,-0.0367129,-0.00126939,-0.610165,-0.864841,-0.407319,-0.830743,69.9287
-0.124849,0.0294261,-0.0465905,-0.00920035,-0.597336,-0.863346,-0.410884,-0.837805,69.1427
-0.139598,0.00721336,-0.0563426,-0.0171471,-0.584738,-0.861746,-0.399304,-0.833484,66.8988
-0.149708,-0.0187294,-0.0652643,-0.0271851,-0.573304,-0.860415,-0.402305,-0.834713,65.9921
-0.170065,-0.0425328,-0.082048,-0.0373069,-0.561908,-0.858839,-0.388513,-0.827643,62.4978
-0.177171,-0.0663786,-0.0951014,-0.0485429,-0.551304,-0.857302,-0.387495,-0.824971,61.0504
-0.194385,-0.088006,-0.115392,-0.0604932,-0.540839,-0.855534,-0.376397,-0.817479,57.5607
-0.20551,-0.111674,-0.133815,-0.0732862,-0.531364,-0.853624,-0.378796,-0.81128,56.3001
-0.209437,-0.128816,-0.15014,-0.0855483,-0.521813,-0.851433,-0.367168,-0.803131,52.4285
-0.237118,-0.161554,-0.185562,-0.0961289,-0.514873,-0.848099,-0.392587,-0.779746,51.4802
-0.249579,-0.18678,-0.216294,-0.108342,-0.50778,-0.84419,-0.381163,-0.764227,46.693
-0.260157,-0.220647,-0.248275,-0.120697,-0.503062,-0.83942,-0.407348,-0.743756,45.9845
-0.289003,-0.25125,-0.296915,-0.139626,-0.498502,-0.834245,-0.400807,-0.727248,42.4683
-0.29278,-0.283131,-0.324798,-0.157164,-0.495588,-0.82819,-0.419386,-0.705653,41.5962
-0.33031,-0.313235,-0.390478,-0.18371,-0.492801,-0.821647,-0.413204,-0.684601,38.8604
-0.361854,-0.344604,-0.449342,-0.220883,-0.490742,-0.815324,-0.416771,-0.674229,38.8284
-0.380808,-0.369479,-0.488252,-0.255341,-0.488573,-0.808022,-0.410118,-0.648407,37.0759
-0.411772,-0.397382,-0.544988,-0.298181,-0.487248,-0.800922,-0.416192,-0.637099,37.0707
-0.434766,-0.42061,-0.585248,-0.335751,-0.485831,-0.792608,-0.410152,-0.606748,36.1449
-0.449267,-0.44275,-0.619157,-0.37123,-0.485028,-0.78368,-0.415528,-0.584949,35.7852
-0.44183,-0.453681,-0.63581,-0.389892,-0.483873,-0.772251,-0.409771,-0.536641,33.8063
-0.431474,-0.454455,-0.672769,-0.398288,-0.482288,-0.758172,-0.403071,-0.481554,31.5411
-0.417382,-0.445329,-0.70768,-0.404326,-0.480096,-0.742382,-0.393902,-0.438121,29.5222
-0.397021,-0.426439,-0.7272,-0.406548,-0.477162,-0.725,-0.383056,-0.396537,27.7433
-0.401635,-0.407743,-0.773891,-0.411641,-0.473911,-0.706046,-0.375116,-0.350706,27.1137
-0.401758,-0.39259,-0.799509,-0.429087,-0.470933,-0.687797,-0.376132,-0.339441,26.2459
-0.392171,-0.374463,-0.810465,-0.436268,-0.467507,-0.667441,-0.367847,-0.288685,25.3974
-0.377972,-0.354857,-0.841961,-0.448132,-0.463875,-0.646437,-0.363379,-0.255506,22.955
-0.34168,-0.325929,-0.844751,-0.449347,-0.459387,-0.623343,-0.351582,-0.203254,21.0891
-0.319743,-0.294745,-0.873429,-0.45076,-0.454405,-0.598746,-0.342744,-0.154566,19.1239
-0.291714,-0.260281,-0.886274,-0.450483,-0.448821,-0.57281,-0.332603,-0.108597,17.3136
-0.270965,-0.228696,-0.922256,-0.456537,-0.443249,-0.546017,-0.33019,-0.0658844,15.4327
-0.243786,-0.194077,-0.91691,-0.452384,-0.436963,-0.517174,-0.31781,-0.00955289,14.3457
-0.227968,-0.169854,-0.903437,-0.462255,-0.431658,-0.490279,-0.328499,-0.0111085,13.9784
-0.214029,-0.148491,-0.915825,-0.467071,-0.426341,-0.461911,-0.325072,0.0393666,12.3297
-0.189841,-0.125588,-0.9358,-0.465389,-0.420697,-0.431401,-0.318072,0.102103,10.6057
-0.158267,-0.10058,-0.91225,-0.455607,-0.414828,-0.399681,-0.313148,0.148102,9.07887
-0.140388,-0.0777238,-0.960087,-0.458488,-0.408923,-0.367578,-0.309258,0.191123,7.55929
-0.110307,-0.0539789,-0.919554,-0.451026,-0.402942,-0.334575,-0.306163,0.231997,6.12144
-0.0872375,-0.0313308,-0.917489,-0.442862,-0.396966,-0.300764,-0.303455,0.276323,4.7416
-0.0644085,-0.0095792,-0.916971,-0.43654,-0.390989,-0.266494,-0.300617,0.316425,3.29417
-0.0425768,0.0108023,-0.925437,-0.43488,-0.385088,-0.231998,-0.298785,0.354582,1.97416
-0.0216408,0.0282353,-0.934412,-0.44083,-0.379546,-0.197906,-0.30109,0.383866,0.679284
-2.68901e-06,0.044367,0.00388562,-0.208859,-0.374229,-0.155842,-0.301776,0.427643,359.241
0.0252088,0.0599876,-1.0176,-0.26863,-0.369192,-0.121544,-0.303903,0.468681,357.92
0.0501022,0.075417,-1.03425,-0.326177,-0.364424,-0.0867644,-0.306051,0.512694,356.533
0.0718837,0.0896501,-1.02685,-0.374713,-0.360025,-0.051407,-0.309566,0.556077,355.458
0.0905958,0.101941,-1.01842,-0.414341,-0.35608,-0.0155321,-0.314337,0.598958,354.375
0.107981,0.112258,-1.00415,-0.444674,-0.352636,0.0207693,-0.320074,0.640206,353.35
0.122737,0.120306,-0.976996,-0.463859,-0.349744,0.0574602,-0.32671,0.679828,352.329
0.134365,0.125325,-0.948345,-0.474168,-0.347523,0.094284,-0.335281,0.715548,351.542
0.127835,0.12026,-0.800844,-0.435678,-0.346659,0.133991,-0.352544,0.778435,350.319
0.12408,0.112288,-0.711417,-0.386869,-0.346398,0.173463,-0.360087,0.80352,349.894
0.106541,0.0990718,-0.58675,-0.322185,-0.34678,0.212679,-0.367159,0.823754,349.523
0.0822677,0.0805001,-0.43868,-0.240478,-0.347766,0.251423,-0.373399,0.837544,349.234
0.0446016,0.0551707,-0.230864,-0.131659,-0.349305,0.289769,-0.377866,0.844911,348.897
0.0176558,0.0299254,-0.0889669,-0.0178198,-0.350824,0.326964,-0.375491,0.848048,348.654
0.00711202,0.00782361,-0.0354684,0.0737169,-0.352376,0.361657,-0.375773,0.840125,348.67
-0.0250027,-0.0165776,0.12466,0.172571,-0.354076,0.394624,-0.375356,0.829126,348.648
-0.0474881,-0.040148,0.237345,0.266559,-0.355791,0.425571,-0.374177,0.817467,348.723
-0.0634303,-0.0610292,0.319602,0.348932,-0.357419,0.454273,-0.372249,0.803928,348.826
-0.0716731,-0.0778026,0.368402,0.413169,-0.358915,0.480468,-0.370522,0.788309,349.155
-0.0819064,-0.0915614,0.437935,0.468043,-0.360284,0.504411,-0.368573,0.771883,349.658
-0.0900145,-0.106536,0.514582,0.51272,-0.362213,0.525397,-0.37698,0.742043,350.498
-0.0938991,-0.116508,0.583515,0.552073,-0.363874,0.54408,-0.374125,0.720122,351.219
-0.0994546,-0.123156,0.665289,0.590578,-0.365331,0.560528,-0.37186,0.695613,351.777
-0.101197,-0.12626,0.726042,0.623377,-0.366557,0.574516,-0.36947,0.668039,352.353
-0.104124,-0.127306,0.806964,0.656494,-0.367627,0.586118,-0.367939,0.636952,352.942
-0.103874,-0.12582,0.872394,0.686447,-0.368481,0.595181,-0.365748,0.603025,353.478
-0.104839,-0.121436,0.967314,0.719298,-0.368911,0.601538,-0.360166,0.560778,354.151
-0.101816,-0.115727,1.03635,0.75098,-0.369179,0.60534,-0.35861,0.521076,354.627
-0.0984891,-0.108614,1.09464,0.778646,-0.369216,0.606385,-0.355913,0.477124,355.09
-0.0903719,-0.100244,1.13563,0.798939,-0.369137,0.604536,-0.355274,0.430518,355.81
-0.0841624,-0.0925271,1.21744,0.82744,-0.369139,0.600751,-0.357279,0.390676,356.281
-0.0718817,-0.0827585,1.22968,0.842482,-0.368989,0.593967,-0.356576,0.341068,357.028
-0.0566265,-0.0713086,1.25684,0.85084,-0.368778,0.584434,-0.357465,0.290636,357.812
-0.0427148,-0.0590163,1.29492,0.857349,-0.368547,0.572362,-0.358762,0.239403,358.409
-0.0297901,-0.0471178,1.29023,0.854235,-0.368435,0.557809,-0.362003,0.191507,358.946
3.50804e-05,-0.0306024,-0.00464916,0.512818,-0.36819,0.529676,-0.363581,0.125763,0.189796
0.0180746,-0.0134663,1.33831,0.556035,-0.367952,0.510191,-0.365825,0.0769021,1.35773
0.0488972,0.0077722,1.39688,0.605593,-0.367544,0.48855,-0.366928,0.019203,2.65186
0.0802858,0.0312594,1.37544,0.639568,-0.36717,0.464215,-0.371013,-0.0397119,4.02936
0.108667,0.0555605,1.39192,0.669988,-0.366898,0.437745,-0.375842,-0.0973931,4.89867
0.131206,0.0788923,1.43193,0.704907,-0.366794,0.409767,-0.381083,-0.15072,5.57202
0.14428,0.0983694,1.39805,0.725053,-0.367027,0.37987,-0.387927,-0.203505,6.21226
0.156879,0.114487,1.35894,0.730437,-0.367597,0.348048,-0.394948,-0.257223,6.95816
0.17599,0.131063,1.29378,0.7128,-0.368182,0.313558,-0.398252,-0.320662,8.53437
0.200153,0.150591,1.2143,0.685288,-0.368521,0.278518,-0.398319,-0.353485,10.1855
0.19795,0.163977,1.07919,0.633179,-0.369136,0.242266,-0.402833,-0.389793,10.6023
0.209649,0.177638,1.0031,0.577168,-0.369578,0.205707,-0.402529,-0.420711,13.0075
0.221398,0.1855,0.918195,0.508394,-0.370841,0.167599,-0.416745,-0.469069,14.1056
0.23535,0.193658,0.837495,0.438481,-0.372203,0.129329,-0.421257,-0.49888,17.2869
0.237853,0.195563,0.736279,0.353576,-0.374377,0.0892673,-0.435043,-0.550164,18.5189
0.23955,0.194845,0.635814,0.266289,-0.376954,0.0489939,-0.443424,-0.580123,22.7699
0.254389,0.195158,0.57966,0.176397,-0.379876,0.00689435,-0.45274,-0.638564,24.6194
0.271781,0.197162,0.542902,0.102175,-0.38314,-0.0349013,-0.462716,-0.670146,28.5664
0.303949,0.199393,0.561064,0.052475,-0.387489,-0.0763937,-0.485663,-0.707611,28.3256
0.339387,0.201029,0.586829,0.0180604,-0.393271,-0.118766,-0.515149,-0.763532,31.7595
0.444383,0.224575,0.683731,0.0225982,-0.399238,-0.160153,-0.535678,-0.801572,34.2833
0.515587,0.250971,0.751715,0.0729292,-0.40692,-0.19734,-0.575356,-0.788283,34.6076
0.610305,0.290034,0.859424,0.15947,-0.4155,-0.231615,-0.607487,-0.79559,36.152
0.710102,0.337531,0.914318,0.246227,-0.425553,-0.265851,-0.64978,-0.836981,39.5172
0.824306,0.400185,0.956318,0.328754,-0.43627,-0.300096,-0.683361,-0.877597,42.0027
0.929071,0.473593,1.01816,0.428153,-0.447626,-0.331399,-0.716484,-0.877027,42.7582
1.00365,0.545773,1.047,0.513584,-0.460222,-0.362936,-0.755781,-0.916924,44.8194
1.05112,0.617575,1.04144,0.582916,-0.472936,-0.394094,-0.77682,-0.944161,45.7109
1.06646,0.671106,1.00364,0.62428,-0.487473,-0.425987,-0.819364,-0.983278,47.7653
1.05938,0.704426,0.933638,0.634788,-0.503813,-0.458677,-0.860584,-1.01988,49.455
1.00163,0.704182,0.842611,0.615862,-0.522961,-0.492021,-0.912611,-1.05268,50.4011
0.956467,0.680687,0.774895,0.585106,-0.544572,-0.524704,-0.96322,-1.06881,51.5726
0.850144,0.626037,0.651959,0.524504,-0.568628,-0.558208,-1.00825,-1.0992,53.4596
0.769101,0.547618,0.559636,0.456274,-0.595691,-0.590792,-1.06657,-1.10784,54.4574
0.598661,0.434421,0.415612,0.362519,-0.625435,-0.623969,-1.11213,-1.13164,56.0031
0.473131,0.301061,0.313578,0.269101,-0.658033,-0.655697,-1.16733,-1.13005,56.9263
0.324959,0.15307,0.207228,0.167692,-0.692626,-0.687302,-1.20977,-1.14625,58.0221
0.156947,-0.00926323,0.0971762,0.0690908,-0.729096,-0.71725,-1.24968,-1.13888,58.449
0.102481,-0.163274,0.0613214,-0.0121267,-0.76811,-0.745615,-1.31402,-1.1395,59.7608
-0.0652338,-0.321378,-0.0380912,-0.0946726,-0.808049,-0.773015,-1.34423,-1.14082,59.6763
-0.21851,-0.470823,-0.125839,-0.170383,-0.847444,-0.798557,-1.35489,-1.12908,60.449
-0.291308,-0.600925,-0.165716,-0.232491,-0.88698,-0.822539,-1.38491,-1.12572,60.2828
-0.343714,-0.688379,-0.192997,-0.277411,-0.923042,-0.844467,-1.36397,-1.11503,61.0885
-0.400803,-0.761316,-0.222794,-0.309831,-0.958777,-0.864551,-1.38663,-1.10555,60.7748
-0.474321,-0.803207,-0.261332,-0.333496,-0.990401,-0.882724,-1.35129,-1.09239,61.5192
-0.52104,-0.822426,-0.282343,-0.338668,-1.01896,-0.897625,-1.33114,-1.05946,61.5759
-0.602508,-0.844939,-0.333467,-0.341467,-1.04665,-0.910223,-1.33689,-1.03451,60.4982
-0.650849,-0.842981,-0.370714,-0.344162,-1.06983,-0.921122,-1.29187,-1.01788,60.1714
-0.698374,-0.840852,-0.416908,-0.343695,-1.09149,-0.929406,-1.28716,-0.985044,58.1567
-0.750633,-0.818657,-0.46819,-0.323686,-1.10796,-0.931925,-1.22608,-0.902569,57.9376
-0.785141,-0.798354,-0.520543,-0.306045,-1.12247,-0.931364,-1.21036,-0.854319,54.9743
-0.829726,-0.762788,-0.588316,-0.323707,-1.13171,-0.932549,-1.14234,-0.872526,54.3488
-0.858422,-0.73165,-0.658423,-0.34123,-1.13864,-0.930645,-1.11534,-0.820112,50.6737
-0.880494,-0.685138,-0.727069,-0.388722,-1.14018,-0.930598,-1.04083,-0.837925,50.2298
-0.901529,-0.643861,-0.803884,-0.430614,-1.139,-0.927305,-1.00128,-0.780642,46.3241
-0.894561,-0.589927,-0.860665,-0.492117,-1.13309,-0.925423,-0.932235,-0.791312,45.8885
-0.889093,-0.536791,-0.926255,-0.540947,-1.12407,-0.920112,-0.882582,-0.730461,41.7659
-0.812625,-0.472449,-0.963392,-0.578508,-1.11227,-0.912169,-0.842872,-0.681458,38.5296
-0.757127,-0.402518,-0.984674,-0.605792,-1.09763,-0.902,-0.79708,-0.637655,36.5846
-0.721511,-0.33,-1.04976,-0.624336,-1.07977,-0.888115,-0.740969,-0.564899,32.4177
-0.717984,-0.290586,-1.04086,-0.669507,-1.06338,-0.878506,-0.746937,-0.615145,36.7783
-0.753338,-0.259969,-1.07245,-0.690247,-1.04419,-0.864539,-0.686526,-0.536853,33.3936
-0.713368,-0.224616,-1.09046,-0.713737,-1.02266,-0.850359,-0.638631,-0.517569,32.991
-0.694786,-0.183963,-1.13819,-0.718681,-0.997919,-0.83159,-0.573032,-0.429827,29.8113
-0.633437,-0.143228,-1.12563,-0.721674,-0.972099,-0.812274,-0.541192,-0.404933,28.9249
-0.569132,-0.0746684,-1.14451,-0.689364,-0.940846,-0.785832,-0.444342,-0.278851,23.955
-0.490806,-0.0271536,-1.14712,-0.676951,-0.911835,-0.760592,-0.457667,-0.271435,22.3731
-0.430344,0.0358315,-1.15534,-0.64209,-0.879312,-0.730009,-0.385118,-0.166931,18.4859
-0.36142,0.0767197,-1.14659,-0.626555,-0.849311,-0.700697,-0.399744,-0.157517,16.5051
-0.290054,0.137811,-1.14148,-0.585257,-0.815823,-0.665738,-0.327633,-0.0461112,12.0095
-0.219174,0.172522,-1.11329,-0.562785,-0.785949,-0.632334,-0.357397,-0.0388718,10.2653
-0.141856,0.237561,-1.0498,-0.488004,-0.751586,-0.590589,-0.271139,0.109488,5.12576
-0.0812225,0.268589,-1.06215,-0.454613,-0.72187,-0.551652,-0.313972,0.109102,3.62002
-0.0328944,0.316062,-1.03161,-0.392304,-0.689333,-0.506617,-0.248998,0.233442,0.0326679
-7.49041e-05,0.324414,0.00490465,-0.109185,-0.662132,-0.456639,-0.300192,0.23044,358.217
0.0587441,0.362927,-0.899876,-0.0558644,-0.631132,-0.405729,-0.22406,0.392967,354.313
0.100852,0.363982,-0.894411,-0.0509093,-0.606037,-0.358955,-0.285936,0.380098,352.821
0.139363,0.358975,-0.845127,-0.0266074,-0.583006,-0.308389,-0.29584,0.475907,348.452
0.175603,0.375879,-0.7879,0.0319738,-0.557708,-0.251353,-0.243442,0.614164,346.42
0.195458,0.353439,-0.757977,0.0307732,-0.539063,-0.201432,-0.318719,0.56113,344.661
0.223968,0.324621,-0.73023,0.0345112,-0.523445,-0.150132,-0.347439,0.627267,341.237
0.259332,0.299184,-0.699191,0.0521788,-0.509909,-0.0960885,-0.365843,0.714526,338.063
0.294367,0.273226,-0.690435,0.0552386,-0.499192,-0.0429236,-0.397079,0.753564,335.755
0.316435,0.247567,-0.672399,0.0470186,-0.490942,0.00898624,-0.424358,0.785474,333.841
0.331836,0.223087,-0.649743,0.0304801,-0.484917,0.0594015,-0.449721,0.812372,332.05
0.353021,0.205106,-0.64365,0.00476899,-0.480489,0.108229,-0.468717,0.838687,330.463
0.374081,0.192347,-0.643371,-0.0299327,-0.477727,0.15519,-0.49038,0.860282,329.186
0.417462,0.190559,-0.68534,-0.0804068,-0.476309,0.200086,-0.511602,0.88227,328.12
0.452488,0.179421,-0.703871,-0.163878,-0.479029,0.238626,-0.574421,0.836513,326.409
0.482145,0.185501,-0.706245,-0.223321,-0.481724,0.278254,-0.5794,0.892932,324.949
0.514797,0.196659,-0.712885,-0.276691,-0.485895,0.316731,-0.607123,0.917721,323.383
0.55773,0.220639,-0.722957,-0.320984,-0.490413,0.354699,-0.621024,0.95122,321.32
0.591937,0.264024,-0.717805,-0.317079,-0.493408,0.398323,-0.607066,1.07286,319.659
0.615256,0.296946,-0.71066,-0.357952,-0.498634,0.433849,-0.645951,0.99707,318.573
0.636851,0.325568,-0.690203,-0.379774,-0.505245,0.469669,-0.6743,1.0358,316.032
0.666046,0.351344,-0.657516,-0.378762,-0.513296,0.506539,-0.705611,1.08406,313.23
0.699969,0.378932,-0.622846,-0.349536,-0.522211,0.546022,-0.730348,1.15555,310.097
0.718186,0.401666,-0.577496,-0.31152,-0.532448,0.585586,-0.760972,1.19066,307.509
0.725197,0.41816,-0.532612,-0.268616,-0.543945,0.624956,-0.79064,1.22175,305.081
0.668698,0.413173,-0.448816,-0.214876,-0.557203,0.664044,-0.821617,1.2468,302.656
0.695,0.411124,-0.427598,-0.16988,-0.571493,0.702064,-0.852738,1.26695,300.548
0.674112,0.400435,-0.382463,-0.127898,-0.587115,0.739017,-0.883989,1.28351,298.59
0.633868,0.379046,-0.32951,-0.0759927,-0.603993,0.776726,-0.91314,1.32502,296.345
0.575356,0.344741,-0.27278,-0.0285242,-0.622162,0.813095,-0.941828,1.33586,294.387
0.49875,0.297183,-0.216356,0.0143736,-0.641424,0.84798,-0.966633,1.34339,292.515
0.446487,0.246299,-0.176445,0.0485231,-0.66132,0.881091,-0.988377,1.34713,290.611
0.356327,0.184028,-0.127601,0.0772918,-0.682035,0.912404,-1.00899,1.3478,288.794
0.228088,0.105558,-0.0735231,0.102965,-0.703396,0.941901,-1.02327,1.34583,286.939
0.141868,0.0265975,-0.0407979,0.121792,-0.724637,0.969511,-1.03153,1.34358,285.149
0.104529,-0.0451047,-0.0260171,0.102883,-0.746161,0.990476,-1.05121,1.27167,282.805
-0.104683,-0.143285,0.0230563,0.093703,-0.767669,1.01007,-1.04707,1.26744,282.037
-0.195601,-0.233984,0.0405323,0.0864371,-0.788084,1.02822,-1.04027,1.26434,281.378
-0.287287,-0.31791,0.0568201,0.0811043,-0.8073,1.045,-1.03083,1.26088,280.998
-0.401594,-0.396492,0.0779549,0.105224,-0.824576,1.06484,-1.00686,1.32068,280.973
-0.49595,-0.471507,0.0929013,0.122337,-0.840612,1.08303,-0.993611,1.31434,280.247
-0.579866,-0.539077,0.102737,0.134585,-0.854972,1.09992,-0.974027,1.31221,279.848
-0.689282,-0.609534,0.116235,0.116905,-0.868237,1.11113,-0.958545,1.24404,279.296
-0.733705,-0.662433,0.118235,0.102132,-0.879222,1.12135,-0.931952,1.2411,279.013
-0.799794,-0.70693,0.126063,0.0909428,-0.888179,1.13057,-0.904593,1.23637,278.902
-0.841434,-0.73872,0.131801,0.0831753,-0.894885,1.13894,-0.874887,1.23292,278.903
-0.87008,-0.757616,0.13627,0.0778548,-0.899299,1.14646,-0.844079,1.22868,278.899
-0.879621,-0.76199,0.137236,0.0738923,-0.901337,1.15316,-0.812169,1.22448,278.836
-0.88834,-0.755467,0.138293,0.0702032,-0.901119,1.15894,-0.780028,1.21789,278.861
-0.907021,-0.739477,0.142782,0.0747555,-0.89812,1.16504,-0.737,1.22827,279.031
-0.905089,-0.718899,0.144775,0.0725535,-0.893393,1.16941,-0.709302,1.20877,279.145
-0.89546,-0.68988,0.144344,0.0696379,-0.886347,1.17292,-0.672187,1.20078,279.169
-0.861459,-0.650113,0.139664,0.0659778,-0.877069,1.17571,-0.637033,1.19457,279.249
-0.815443,-0.601121,0.134278,0.0623615,-0.865833,1.17795,-0.605203,1.19025,279.453
-0.758686,-0.544448,0.128571,0.059587,-0.852933,1.17984,-0.577048,1.18818,279.784
-0.674662,-0.476826,0.118087,0.0569727,-0.838486,1.1815,-0.55215,1.18808,280.072
-0.532158,-0.416412,0.0960306,0.0830378,-0.827155,1.1881,-0.521817,1.29263,280.386
-0.453497,-0.370859,0.0840659,0.115743,-0.818564,1.19694,-0.502548,1.3901,280.618
-0.388689,-0.29895,0.0732163,0.116448,-0.805924,1.20198,-0.494013,1.28169,280.718
-0.362247,-0.222584,0.0684593,0.0997648,-0.790495,1.20434,-0.48372,1.22936,280.686
-0.313205,-0.144852,0.0586745,0.0725776,-0.773151,1.20461,-0.474979,1.19813,280.535
-0.279297,-0.0754703,0.0518855,0.0426947,-0.754854,1.20354,-0.46658,1.18007,280.513
-0.228799,-0.0126972,0.0426455,0.0144539,-0.736094,1.20174,-0.458494,1.17102,280.603
-0.183736,0.0410353,0.0347292,-0.00313592,-0.717364,1.20073,-0.451051,1.18234,280.804
-0.144733,0.0842818,0.0276884,-0.0183491,-0.699074,1.19939,-0.445439,1.17814,280.857
-0.113907,0.116968,0.0217791,-0.0301243,-0.681388,1.19795,-0.439784,1.17636,280.792
-0.0870352,0.140429,0.0164386,-0.039208,-0.66438,1.19638,-0.434434,1.17388,280.599
-0.062244,0.156197,0.0115424,-0.0458776,-0.64812,1.19472,-0.43019,1.17172,280.412
-0.0588751,0.160814,0.0107438,-0.0494739,-0.632806,1.19304,-0.427144,1.16996,280.272
-0.058374,0.15575,0.0105258,-0.0510048,-0.618524,1.19126,-0.426014,1.16704,280.171
