-0.00463505,0.0505808,-0.412965,6.61504,0.243024,0.387415,0.692056
-0.00499411,0.0381149,-0.398242,6.68118,0.242175,0.444267,0.744893
-0.00448102,0.0259254,-0.369519,6.80568,0.241292,0.508432,0.644649
-0.00436285,0.0129352,-0.386279,6.93245,0.240259,0.574237,0.649559
-0.00367292,0.011733,-0.368464,7.01315,0.240405,0.636553,0.492676
-0.00277608,0.00913673,-0.360669,7.09423,0.24039,0.700065,0.389321
-0.00195565,0.00679303,-0.328046,7.18648,0.240382,0.765905,0.293808
-0.00160364,-0.00177707,-0.341082,7.27519,0.239693,0.832553,0.244956
4.50021e-07,-0.00944716,0.000260515,7.35296,0.239048,0.899193,359.953
0.000497256,-0.0186534,-0.286912,7.39422,0.23819,0.96304,359.848
0.00107778,-0.0308578,-0.284251,7.42164,0.236956,1.02629,359.717
0.00158092,-0.0454344,-0.261639,7.40115,0.235394,1.08524,359.59
0.00185459,-0.0612743,-0.246741,7.31651,0.233608,1.13789,359.548
5.68945e-07,-0.075555,0.000583973,7.14035,0.231888,1.18096,0.563441
-0.00196377,-0.0840527,-0.0935166,6.87608,0.230689,1.21428,1.84253
-0.00203857,-0.0855491,-0.088106,6.53951,0.230166,1.23901,0.808391
-0.000794706,-0.0862484,-0.0646302,6.13294,0.229698,1.25494,0.600578
-0.000624883,-0.0854953,-0.0582481,5.67571,0.229359,1.26365,0.628709
-0.000502288,-0.0834482,-0.0455699,5.17567,0.229141,1.26561,0.63431
-0.000337595,-0.0800589,-0.0309414,4.62849,0.229056,1.26003,0.615924
-0.00032955,-0.0760173,-0.0308529,4.06473,0.229039,1.24979,0.608021
-0.00016489,-0.0714289,-0.0154264,3.49414,0.229085,1.23571,0.616774
-0.000123068,-0.0666574,-0.0113482,2.92469,0.22916,1.21849,0.62589
-0.000106229,-0.0616988,-0.00966365,2.36396,0.229266,1.19882,0.633722
-7.21526e-05,-0.0566036,-0.00647198,1.81829,0.229401,1.17732,0.643744
-7.94697e-05,-0.0518225,-0.00718124,1.29086,0.22952,1.15429,0.624308
-8.32222e-05,-0.0472559,-0.00762454,0.789906,0.229632,1.13062,0.626414
-4.96828e-05,-0.0428191,-0.00452153,0.318453,0.229747,1.10668,0.632675
-4.99187e-05,-0.0385459,-0.00452152,-0.120905,0.229863,1.08281,0.632391
0,-0.0346157,0,-0.526058,0.229961,1.05936,0.64096
0,-0.0308264,0,-0.895859,0.230061,1.03656,0.640978
0,-0.0273618,0,-1.2297,0.230145,1.01462,0.64738
0,-0.0240579,0,-1.52722,0.230228,0.993732,0.647958
8.02763e-05,-0.0206745,0.00718123,-1.78874,0.230337,0.974027,0.632965
7.915e-05,-0.0175253,0.00718124,-2.01502,0.230439,0.955597,0.629985
7.92659e-05,-0.0146673,0.00718124,-2.20654,0.230528,0.938567,0.634815
0,-0.0117607,0,-2.36499,0.230639,0.922942,0.634037
0,-0.00931179,0,-2.49144,0.230719,0.908791,0.643474
0,-0.00704161,0,-2.58735,0.230796,0.896142,0.649284
0,-0.00480942,0,-2.65489,0.230884,0.884947,0.648284
0,-0.0024712,0,-2.69692,0.230998,0.875078,0.630132
0,-0.000442389,0,-2.71379,0.231096,0.866666,0.636923
0,0.00145827,0,-2.7081,0.231196,0.859604,0.636612
0,0.00303143,0,-2.68133,0.231275,0.853893,0.644646
0,0.00469505,0,-2.63584,0.231377,0.84944,0.643793
0,0.00589351,0,-2.57318,0.231443,0.846221,0.651711
0,0.00703049,0,-2.49581,0.231514,0.844118,0.65232
0,0.00790435,0,-2.40542,0.231568,0.843076,0.653937
0,0.00910991,0,-2.30524,0.231667,0.842873,0.63239
4.20795e-05,0.0101715,0.00381226,-2.19556,0.231762,0.843583,0.632411
0.000186536,0.0105453,0.0164902,-2.07837,0.231794,0.845093,0.663782
0.00013315,0.0112331,0.0128554,-1.95525,0.231868,0.847328,0.523057
0.000146759,0.0110303,0.0158699,-1.82855,0.231855,0.85012,0.536607
0.000149573,0.0103905,0.0160473,-1.69796,0.231799,0.853569,0.531444
0.000230394,0.00907791,0.0246472,-1.5643,0.231674,0.857658,0.53969
0.000213116,0.00748353,0.0225193,-1.42937,0.231515,0.862258,0.544738
0.000167134,0.00102123,0.0171111,-1.29682,0.230836,0.867033,0.57451
0.000235984,-0.00958811,0.0217211,-1.16659,0.229685,0.872022,0.670398
0.000222863,-0.0193655,0.0177311,-1.03885,0.228568,0.877232,0.769829
0.000356136,-0.0267089,0.025089,-0.914318,0.227658,0.882616,0.856678
0.000365911,-0.0324349,0.0237588,-0.794981,0.226879,0.887979,0.908016
0.00039345,-0.0370345,0.0248224,-0.684507,0.226184,0.89294,0.908175
0.000416416,-0.0401481,0.0267729,-0.583462,0.225618,0.897422,0.873995
0.00049751,-0.0433399,0.0322694,-0.493736,0.225021,0.901204,0.892568
0.000898868,-0.0458371,0.056205,-0.414336,0.224474,0.904354,0.939901
0.000960504,-0.0473257,0.0581548,-0.353806,0.224014,0.905932,0.952559
0.00108386,-0.0480342,0.0658675,-0.308757,0.223621,0.906216,0.93289
0.00138708,-0.0506171,0.0801391,-0.282121,0.223019,0.904826,1.0503
0.0015904,-0.0528124,0.08519,-0.268063,0.222437,0.902292,1.08874
0.00192603,-0.0539269,0.10017,-0.266123,0.221951,0.898602,1.11431
0.00208912,-0.055474,0.105311,-0.280651,0.221405,0.893231,1.15863
0.00234343,-0.0571786,0.1171,-0.311475,0.220828,0.886108,1.1343
0.002548,-0.0588887,0.127826,-0.364241,0.220233,0.876542,1.14958
0.00269489,-0.0601534,0.133588,-0.431821,0.219669,0.865166,1.16178
0.00315232,-0.0605889,0.154862,-0.522589,0.219179,0.851,1.17049
0.00354534,-0.0605801,0.168865,-0.625409,0.218727,0.835089,1.23501
0.00383376,-0.060226,0.173382,-0.739634,0.218304,0.817417,1.29838
0.00425937,-0.0591612,0.184015,-0.867575,0.217952,0.797657,1.35359
0.00506046,-0.0581351,0.207054,-0.999088,0.217594,0.77679,1.4465
0.0052958,-0.0560076,0.206694,-1.14345,0.217354,0.753786,1.48887
0.00557799,-0.0538914,0.212984,-1.29717,0.217117,0.728923,1.51157
0.00614427,-0.051042,0.229288,-1.46472,0.216965,0.701652,1.55842
0.00650695,-0.0468139,0.23531,-1.63494,0.21697,0.673053,1.60954
0.00738326,-0.042865,0.260653,-1.81871,0.216965,0.641932,1.63551
0.00718511,-0.031724,0.257288,-1.98493,0.217742,0.611487,1.56378
0.00701908,-0.0126775,0.265363,-2.17741,0.219416,0.57713,1.46655
0.00724416,0.00669246,0.278218,-2.39255,0.221226,0.53908,1.51648
0.0080056,0.0264038,0.296912,-2.61027,0.223179,0.49932,1.57249
0.00841838,0.0412822,0.301868,-2.84688,0.224731,0.45607,1.62237
0.00881218,0.0513642,0.314097,-3.09194,0.225866,0.410309,1.59172
0.00909555,0.0573107,0.323402,-3.33927,0.226631,0.362612,1.63027
0.00922674,0.0594522,0.32464,-3.57524,0.227041,0.31438,1.62571
0.00941007,0.0594418,0.325877,-3.79894,0.227251,0.265734,1.68233
0.00968255,0.0577036,0.326579,-4.02419,0.227297,0.215242,1.71413
0.00998018,0.0552183,0.332069,-4.23048,0.227271,0.165046,1.72883
0.00973501,0.0572228,0.311852,-4.40027,0.227724,0.117083,1.84719
0.0104441,0.058775,0.318571,-4.57492,0.228155,0.0671328,1.90825
0.0107249,0.0588536,0.313683,-4.76221,0.228452,0.0143327,2.00813
0.0112815,0.0583643,0.311356,-4.93605,0.228703,-0.0386239,2.14211
0.0110846,0.0602159,0.298765,-5.10844,0.229214,-0.0929542,2.10745
0.0100502,0.0559166,0.270412,-5.21415,0.229094,-0.141735,2.14954
0.0101346,0.0502739,0.273071,-5.3002,0.228821,-0.189616,2.10142
0.00989228,0.0417405,0.265627,-5.35939,0.228222,-0.235727,2.16415
0.0105171,0.0290734,0.267111,-5.40577,0.227149,-0.281408,2.34538
0.0100321,0.0193693,0.241131,-5.43536,0.226331,-0.326152,2.41937
0.0105727,0.00734727,0.243327,-5.45914,0.22522,-0.371022,2.55658
0.00996739,-0.00193048,0.221078,-5.46138,0.224339,-0.414294,2.60634
0.0103445,-0.0107081,0.222392,-5.45931,0.223461,-0.457663,2.72004
0.00969237,-0.0246393,0.203605,-5.47398,0.221986,-0.503319,2.73084
0.0082003,-0.0394549,0.170212,-5.47824,0.220339,-0.548439,2.78555
0.00825435,-0.0575154,0.171719,-5.40573,0.218261,-0.585903,2.71852
0.00751858,-0.0618351,0.159682,-5.32145,0.217538,-0.622191,2.67302
0.007216,-0.0605657,0.15295,-5.21064,0.21737,-0.655634,2.72926
0.00769659,-0.0632829,0.160384,-5.0842,0.216772,-0.687214,2.76562
0.00607926,-0.0691477,0.123446,-4.94916,0.21581,-0.717554,2.87303
0.00632182,-0.0664072,0.123789,-4.75411,0.215718,-0.741103,2.974
0.0058965,-0.0622435,0.11369,-4.53616,0.215777,-0.761444,2.96393
0.0053405,-0.0609716,0.102266,-4.2956,0.215538,-0.778435,3.01479
0.00501793,-0.0573547,0.0950915,-4.03921,0.215542,-0.792618,3.02654
0.00492815,-0.0541304,0.0936756,-3.76121,0.215513,-0.803235,2.99641
0.00445642,-0.0496665,0.0867751,-3.45699,0.215623,-0.809625,2.88338
0.00439332,-0.0479021,0.0874885,-3.15472,0.215461,-0.814578,2.86612
0.00422849,-0.045999,0.0836795,-2.83475,0.215316,-0.815952,2.9195
0.00444074,-0.0467979,0.087131,-2.52373,0.214888,-0.816421,2.91575
0.00341843,-0.0449507,0.0686285,-2.20742,0.214732,-0.814458,2.78741
0.00326304,-0.0464676,0.0670383,-1.90417,0.214222,-0.811924,2.78584
0.00315205,-0.0428059,0.063493,-1.60001,0.21425,-0.807349,2.89828
0.00281606,-0.0440337,0.0557865,-1.31372,0.213772,-0.802671,2.88132
0.00233279,-0.0378279,0.0467558,-1.04157,0.214074,-0.797537,2.83128
0.00205481,-0.0288462,0.0417096,-0.782589,0.214699,-0.791877,2.80947
0.00194788,-0.0229673,0.0400282,-0.544152,0.21504,-0.786504,2.76245
0.00190175,-0.0177787,0.0396753,-0.32185,0.215338,-0.781026,2.72604
0.00154692,-0.015811,0.0324137,-0.121324,0.215321,-0.776099,2.73863
0.000966448,-0.00923092,0.0200145,0.0670378,0.215808,-0.770796,2.79042
0.000914315,-0.00560796,0.0186855,0.237465,0.216017,-0.765776,2.81229
0.000706146,-0.00812126,0.0144348,0.391663,0.215597,-0.760939,2.78904
0.000571131,-0.0135718,0.0116895,0.527828,0.214857,-0.756556,2.80526
0.000492413,-0.0153735,0.0100955,0.651218,0.21448,-0.752158,2.77954
0.000153794,-0.0109597,0.00318815,0.771243,0.214755,-0.746812,2.74397
0,-0.00441355,0,0.879159,0.215283,-0.741469,2.73999
0,0.00115782,0,0.974871,0.215743,-0.736207,2.7483
0,0.00622589,0,1.06172,0.216184,-0.730739,2.74905
0,0.0126095,0,1.14064,0.216795,-0.725023,2.753
0,0.0177625,0,1.21179,0.217316,-0.719094,2.75638
0,0.0196874,0,1.26999,0.217528,-0.713554,2.79052
0,0.0231698,0,1.32045,0.217923,-0.707932,2.76204
0,0.0274348,0,1.36629,0.218428,-0.701949,2.74312
0,0.0307971,0,1.40277,0.218868,-0.696152,2.7447
0,0.0317084,0,1.43011,0.219074,-0.690582,2.77277
0,0.0335914,0,1.4448,0.219397,-0.685676,2.75326
0,0.0331457,0,1.45246,0.219492,-0.680925,2.78208
0,0.0359327,0,1.44823,0.219937,-0.676903,2.75927
0,0.0364815,0,1.43911,0.220168,-0.672947,2.78746
0,0.0377053,0,1.41579,0.220482,-0.670098,2.75863
0,0.0364181,0,1.39163,0.220544,-0.667033,2.79305
0,0.036014,0,1.35545,0.220702,-0.66497,2.77174
0,0.036696,0,1.30643,0.22098,-0.664083,2.74474
0,0.0370358,0,1.25267,0.221234,-0.663605,2.74408
0,0.0363062,0,1.19631,0.221382,-0.66336,2.75188
0,0.0337465,0,1.14232,0.221339,-0.662863,2.77975
0,0.032568,0,1.07858,0.221435,-0.663414,2.75842
0,0.0312034,0,1.01195,0.221511,-0.66436,2.75898
0,0.0301748,0,0.941335,0.221621,-0.665859,2.75311
0,0.0287663,0,0.870981,0.221689,-0.667506,2.76219
0,0.0272158,0,0.799328,0.221739,-0.669491,2.76176
0,0.0276586,0,0.729641,0.221996,-0.671497,2.76388
0,0.0274071,0,0.659323,0.222184,-0.673812,2.76513
0,0.0213547,0,0.582582,0.221758,-0.677076,2.75724
0,0.0161437,0,0.507688,0.221392,-0.680466,2.75821
0,0.00897416,0,0.443137,0.220792,-0.68309,2.79473
0,0.00499784,0,0.373801,0.220494,-0.686521,2.76622
0,0.00201781,0,0.30733,0.220279,-0.689986,2.76545
0,-0.000730043,0,0.24547,0.22007,-0.693303,2.77305
0,-0.000746992,0,0.187601,0.220135,-0.696529,2.76998
0,-0.00252716,0,0.141184,0.220008,-0.698863,2.80846
0,-0.0024351,0,0.0905038,0.220068,-0.701927,2.77745
0,-0.0013,0,0.0386148,0.220235,-0.705428,2.76505
0,-0.00023472,0,-0.00890347,0.220398,-0.708787,2.76005
0,-0.00715255,0,-0.0529324,0.219716,-0.712087,2.78217
0,-0.0153033,0,-0.0868823,0.218863,-0.714615,2.81745
0,-0.0194278,0,-0.122006,0.218392,-0.717521,2.78411
0,-0.025327,0,-0.145489,0.217705,-0.719455,2.80832
0,-0.0274756,0,-0.170883,0.217379,-0.721798,2.79687
0,-0.0305318,0,-0.184779,0.216938,-0.723139,2.82971
0,-0.0278769,0,-0.200328,0.21708,-0.724814,2.88774
0,-0.0197179,0,-0.214382,0.217813,-0.726498,3.06711
0,-0.0148983,0,-0.221841,0.218227,-0.727641,3.85077
0,-0.00759512,0,-0.213183,0.218926,-0.727195,5.1502
0,0.0105726,0,-0.208892,0.220813,-0.72725,5.27313
0,0.0278805,0,-0.186739,0.222702,-0.725461,6.64476
0,0.0529744,0,-0.160309,0.225512,-0.723175,7.33399
0.00174199,0.0909137,0.0126479,-0.113893,0.229823,-0.718691,8.35
0.00190847,0.139574,0.0126239,-0.0428824,0.235483,-0.711406,8.8436
0.00197697,0.185215,0.0126134,0.048242,0.241097,-0.701655,8.97195
0,0.244003,0,0.143687,0.248376,-0.690991,8.67289
0,0.298511,0,0.236435,0.255546,-0.680116,8.76597
0,0.354029,0,0.360941,0.263159,-0.665364,8.44521
0,0.421546,0,0.481951,0.272397,-0.650292,8.08527
0,0.486464,0,0.624058,0.281781,-0.63228,8.65373
0.000930316,0.544794,0.00586706,0.777511,0.290887,-0.61223,9.36655
0.000954254,0.606321,0.00586325,0.946996,0.30073,-0.589556,9.12133
0.000959911,0.676647,0.00586232,1.12195,0.31193,-0.565269,9.47713
0,0.743742,0,1.31148,0.323265,-0.53834,10.4703
0,0.800963,0,1.51174,0.334023,-0.509071,11.0623
0,0.840777,0,1.69342,0.343362,-0.480487,11.1474
0,0.885844,0,1.91067,0.353603,-0.446899,11.8005
0,0.941113,0,2.09675,0.365303,-0.415182,11.8818
0,1.00182,0,2.30918,0.378012,-0.379356,13.1553
0,1.06258,0,2.49327,0.391194,-0.345065,14.245
0,1.12645,0,2.70374,0.405177,-0.306615,15.2148
0.00111549,1.20633,0.00410702,2.8852,0.421357,-0.269728,15.1757
0.00113885,1.29097,0.00410058,3.10131,0.43863,-0.227767,15.8673
0.00305611,1.36422,0.0108375,3.26243,0.455313,-0.190053,15.629
0.00301989,1.47709,0.0105712,3.47495,0.476777,-0.145546,16.2571
0.00245134,1.5745,0.00833598,3.6347,0.497385,-0.105026,16.5167
0.00301285,1.6727,0.010204,3.83593,0.5188,-0.058738,16.3829
0.00157892,1.75476,0.0054503,3.95767,0.539238,-0.0193009,15.9291
0.00190618,1.84895,0.00673999,4.10432,0.561631,0.0239775,15.6544
0.00185709,1.94373,0.00675365,4.26197,0.58482,0.0697507,15.0955
0.00462599,2.04285,0.0178519,4.44341,0.609221,0.119441,13.9596
0,2.15368,0,4.70965,0.635646,0.179662,11.0158
0,2.26029,0,5.03511,0.662475,0.248154,9.11029
0,2.34515,0,5.32538,0.687835,0.315232,9.17928
0,2.39268,0,5.55298,0.709971,0.377839,9.83382
0,2.41568,0,5.73541,0.730049,0.437538,10.7372
0,2.40768,0,5.85074,0.747252,0.491781,11.7986
0,2.37335,0,5.89916,0.761904,0.540245,12.9573
0,2.2977,0,5.86068,0.77226,0.580448,14.5663
0,2.21626,0,5.81373,0.781857,0.620243,15.7812
0,2.09659,0,5.68671,0.787189,0.651939,16.2749
0,1.95541,0,5.53309,0.789805,0.680754,18.124
0,1.79564,0,5.35421,0.789865,0.706636,20.154
0,1.62413,0,5.16406,0.787961,0.730876,22.5283
0,1.4625,0,4.99062,0.786286,0.756324,24.1667
0,1.27984,0,4.76995,0.781566,0.776213,24.9409
0,1.10923,0,4.55458,0.777167,0.795821,25.2458
0,0.895881,0,4.26125,0.767293,0.806267,25.7677
0,0.681616,0,3.95175,0.756125,0.813645,25.6074
0,0.475083,0,3.64159,0.744532,0.819445,24.3981
0,0.289801,0,3.35189,0.733949,0.82583,22.8056
0,0.111373,0,3.04624,0.72292,0.828969,21.0489
0,-0.053005,0,2.74125,0.712212,0.830481,18.9397
0,-0.203724,0,2.43391,0.701829,0.829985,17.7698
-0.00284637,-0.338014,-0.00914263,2.13424,0.692111,0.828471,16.8159
-0.00233922,-0.456961,-0.00790682,1.83306,0.683011,0.824948,16.1456
-0.00166642,-0.563899,-0.00579419,1.51888,0.674237,0.818131,15.9451
-0.00125042,-0.654836,-0.00434547,1.20991,0.666267,0.809835,16.1616
0,-0.730099,0,0.910931,0.65914,0.800544,16.4144
0,-0.793945,0,0.619585,0.652482,0.79001,16.4507
0,-0.847572,0,0.338218,0.646226,0.778479,16.4163
0.00151231,-0.893486,0.00519268,0.0740702,0.640161,0.766732,16.059
0.00404916,-0.933254,0.0143343,-0.175849,0.634165,0.754504,15.4888
0.00316271,-0.965801,0.0118195,-0.40605,0.62839,0.742422,14.4722
0.00292822,-0.99173,0.0116971,-0.618581,0.622818,0.730348,13.6367
0.00161469,-1.01211,0.0069067,-0.802588,0.617378,0.719504,12.6805
0.00138209,-1.0331,0.00614146,-0.982694,0.611454,0.707411,12.6849
-0.000632887,-1.04614,-0.0029473,-1.13486,0.60596,0.696633,11.5538
-0.00139368,-1.05242,-0.00695473,-1.26639,0.600824,0.686534,11.1093
-0.00114667,-1.05287,-0.00591901,-1.37606,0.595992,0.677351,10.8185
0,-1.04332,0,-1.46219,0.591949,0.669383,10.527
0,-1.0228,0,-1.52762,0.588865,0.662458,10.6417
0,-0.99283,0,-1.57721,0.586647,0.656183,10.7412
0,-0.956862,0,-1.61211,0.584996,0.650538,10.7818
0.00282886,-0.920964,0.0148951,-1.63889,0.583317,0.64492,10.7252
0.00601571,-0.880065,0.0317076,-1.65142,0.582164,0.640047,10.7602
0.00603776,-0.832773,0.0317034,-1.64669,0.58173,0.636337,10.8049
0.0032109,-0.78178,0.016808,-1.62855,0.581779,0.633497,10.8254
0,-0.728006,0,-1.59863,0.58225,0.631453,10.832
0,-0.670905,0,-1.55572,0.583236,0.630423,10.8499
0.00871214,-0.612547,0.0454546,-1.50426,0.58455,0.630037,10.8504
0.00871572,-0.553632,0.0454539,-1.44522,0.586143,0.630268,10.8589
0.00872449,-0.494909,0.0454522,-1.37981,0.587955,0.63106,10.8725
0,-0.435634,0,-1.30669,0.590081,0.632624,10.8864
0,-0.377883,0,-1.23027,0.592318,0.634563,10.8949
0,-0.326058,0,-1.1598,0.594207,0.635946,10.8853
0,-0.27614,0,-1.08685,0.596157,0.637668,10.8907
0,-0.228357,0,-1.01239,0.598146,0.639671,10.8976
0.00507937,-0.182217,0.0263803,-0.935615,0.600226,0.642077,10.8997
0.0035183,-0.138648,0.0182837,-0.861688,0.602299,0.644375,10.8847
0.00533752,-0.0990625,0.0277752,-0.794663,0.604212,0.646149,10.871
0.00640252,-0.0632097,0.0333488,-0.734873,0.605979,0.647351,10.8646
0.00971312,-0.0314962,0.0504987,-0.681273,0.607543,0.648077,10.9104
0.0105766,-0.00557122,0.0547567,-0.637468,0.608713,0.647931,10.9544
0.0136569,0.0113769,0.0705063,-0.616284,0.609126,0.645517,10.9703
0.0151925,0.0245687,0.0782465,-0.606747,0.609291,0.641897,11.0056
0.0160282,0.0341459,0.0821486,-0.607369,0.609205,0.637175,11.0753
0.0197343,0.0398181,0.100486,-0.619574,0.608817,0.631154,11.1463
0.023487,0.0416712,0.118543,-0.648279,0.608117,0.623253,11.2675
0.0243848,0.0390606,0.122071,-0.688062,0.607013,0.613962,11.3259
0.0259315,0.0336243,0.129085,-0.738982,0.605654,0.603213,11.3917
0.0322587,0.0249729,0.160009,-0.805541,0.60398,0.590464,11.4051
0.0314989,0.0125627,0.156273,-0.883846,0.601913,0.576039,11.387
0.0351771,-0.00680104,0.174615,-0.987799,0.599089,0.558388,11.3931
0.0358054,-0.0250102,0.177383,-1.09276,0.596329,0.53998,11.4309
0.0395865,-0.0477021,0.195343,-1.19492,0.593033,0.521198,11.4809
0.0419277,-0.0755496,0.206177,-1.31382,0.589101,0.499963,11.5087
0.0442644,-0.109695,0.216559,-1.45577,0.584377,0.475499,11.5954
0.0447055,-0.141283,0.217645,-1.59767,0.579763,0.450121,11.6195
0.0450613,-0.1747,0.220197,-1.72548,0.574796,0.425295,11.5113
0.0504011,-0.209941,0.246978,-1.86553,0.569461,0.39828,11.5568
0.0523517,-0.248809,0.256534,-2.0004,0.563549,0.37084,11.5116
0.054801,-0.303123,0.269155,-2.20241,0.555779,0.335303,11.5051
0.0549061,-0.365646,0.269043,-2.41789,0.546829,0.296998,11.5639
0.0595204,-0.429578,0.290633,-2.64504,0.537368,0.256015,11.5839
0.0609872,-0.48471,0.297845,-2.83833,0.528461,0.217094,11.5602
0.0647082,-0.547522,0.313554,-3.06572,0.518391,0.173161,11.7607
0.0650218,-0.609961,0.312674,-3.30178,0.507963,0.126711,11.7342
0.0692249,-0.670675,0.331632,-3.5393,0.497313,0.0784348,11.8471
0.0728338,-0.733718,0.346639,-3.79561,0.486009,0.0264493,11.8851
0.0753152,-0.794221,0.356808,-4.0439,0.474545,-0.0265267,11.9531
0.0775258,-0.845538,0.366852,-4.27268,0.463631,-0.0792652,11.9121
0.0824573,-0.886345,0.392453,-4.46107,0.453449,-0.129477,11.8193
0.0820421,-0.930686,0.389097,-4.67312,0.442555,-0.183776,11.9938
0.087492,-0.959158,0.411416,-4.79619,0.432988,-0.23034,12.0176
0.0868306,-0.987354,0.406661,-4.925,0.423171,-0.278783,12.088
0.0887881,-1.01472,0.414584,-5.10073,0.413164,-0.333502,12.0879
0.0850862,-1.03956,0.397605,-5.28328,0.403153,-0.390488,12.07
0.0875032,-1.07328,0.403977,-5.49617,0.391936,-0.452282,12.3735
0.0859813,-1.11599,0.392149,-5.67687,0.379459,-0.512417,12.3601
0.0859764,-1.16316,0.390153,-5.89717,0.366153,-0.578362,12.4947
0.0811631,-1.20945,0.367609,-6.09591,0.352559,-0.643839,12.4061
0.0817155,-1.2609,0.367758,-6.33538,0.338035,-0.715371,12.649
0.0779627,-1.30786,0.345521,-6.50899,0.323577,-0.781862,12.7814
0.0798325,-1.35506,0.349733,-6.69369,0.308698,-0.851159,12.9354
0.0760798,-1.39862,0.330673,-6.80889,0.293808,-0.914768,12.9783
0.0739216,-1.45053,0.317977,-6.95457,0.277648,-0.98295,13.1964
0.0744416,-1.52449,0.314212,-7.18136,0.258719,-1.06123,13.4606
0.0739825,-1.57853,0.308488,-7.26879,0.241356,-1.12662,13.5117
0.0373346,-1.6256,0.193461,-7.34564,0.224278,-1.19209,8.33401
0.0120147,-1.67897,0.153244,-7.39059,0.206112,-1.25529,0.631928
0.00278627,-1.61888,0.0503556,-7.41724,0.199539,-1.3175,5.70219
0.0163411,-1.51216,0.156614,-7.50128,0.198052,-1.38662,6.21115
0.01101,-1.47235,0.0821567,-7.43945,0.18986,-1.44135,9.05453
0.00436817,-1.39768,0.0309004,-7.16911,0.18545,-1.47425,7.0378
0.00359764,-1.32549,0.028858,-6.95451,0.181056,-1.51227,7.17466
0.00361477,-1.24814,0.0293025,-6.54745,0.177498,-1.52923,6.89034
0.00371867,-1.17619,0.0306297,-6.19145,0.173702,-1.54992,6.95414
0.000885934,-1.10082,0.00739478,-5.69375,0.170596,-1.55403,6.70941
0.000823495,-1.02626,0.00713431,-5.12986,0.167769,-1.54873,6.45933
0,-0.928075,0,-4.44905,0.167828,-1.52818,5.94703
0,-0.819007,0,-3.74394,0.169562,-1.50146,5.71763
0,-0.715714,0,-3.08648,0.17128,-1.47594,5.76013
0,-0.59356,0,-2.39649,0.175593,-1.4432,5.50087
0,-0.477956,0,-1.75689,0.17992,-1.41174,5.53919
0,-0.365702,0,-1.11383,0.184591,-1.37597,5.32896
0,-0.250764,0,-0.484221,0.190252,-1.33757,5.13867
0,-0.132074,0,0.145037,0.197049,-1.29509,4.77172
0,-0.0262798,0,0.737108,0.203253,-1.25234,4.63533
0,0.073217,0,1.28145,0.209516,-1.21055,4.67326
0,0.159326,0,1.77443,0.215069,-1.17026,4.52076
0,0.238986,0,2.21899,0.220592,-1.13137,4.54997
0,0.298626,0,2.60844,0.224619,-1.09477,4.42302
0,0.351289,0,2.95045,0.228438,-1.0599,4.30747
0,0.409181,0,3.22854,0.233312,-1.02873,4.15174
0,0.462622,0,3.47084,0.238242,-0.998596,4.18699
0,0.511362,0,3.64864,0.24318,-0.972731,4.04148
0,0.556638,0,3.79651,0.248235,-0.947808,4.07886
0,0.597674,0,3.88259,0.253305,-0.927389,3.9324
0,0.634926,0,3.94111,0.258417,-0.90819,3.9624
0,0.659577,0,3.95167,0.262613,-0.892562,3.84521
0,0.681555,0,3.94118,0.266878,-0.877942,3.87395
0,0.69152,0,3.88513,0.270203,-0.867095,3.76156
0,0.694347,0,3.78668,0.273035,-0.859981,3.6391
0,0.697776,0,3.68107,0.276153,-0.85314,3.67436
0,0.686784,0,3.54274,0.277954,-0.849395,3.57773
0,0.676058,0,3.39941,0.279915,-0.84604,3.60624
0,0.648594,0,3.22908,0.280219,-0.845509,3.52247
